tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
10830,ok,Matilda,1996-08-02,en,11.9351,36000000,33500000,Released,7.172,4772,Jersey Films,United States of America
3573,ok,Emma,1996-08-02,en,3.9057,6000000,22231658,Released,6.614,665,Miramax,United States of America
10061,ok,Escape from L.A.,1996-08-09,en,5.564,50000000,42277365,Released,5.877,1588,Paramount Pictures,United States of America
10478,ok,Tin Cup,1996-08-16,en,3.4037,45000000,53854588,Released,6.057,576,Regency Enterprises,United States of America
238,ok,The Godfather,1972-03-14,en,42.8675,6000000,245066411,Released,8.686,22784,Paramount Pictures,United States of America
9303,ok,Bound,1996-09-13,en,7.3407,4500000,7011317,Released,7.219,1073,The De Laurentiis Company,United States of America
9306,ok,The Island of Dr. Moreau,1996-08-23,en,2.6988,40000000,49627779,Released,4.9,556,New Line Cinema,United States of America
981,ok,The Philadelphia Story,1940-12-05,en,3.7887,914000,3300000,Released,7.58,966,Metro-Goldwyn-Mayer,United States of America
872,ok,Singin' in the Rain,1952-04-10,en,6.3481,2540800,7200000,Released,8.134,3472,Metro-Goldwyn-Mayer,United States of America
164,ok,Breakfast at Tiffany's,1961-10-06,en,8.8542,2500000,9500000,Released,7.624,4458,Paramount Pictures,United States of America
426,ok,Vertigo,1958-05-09,en,7.55,2479000,7808900,Released,8.145,6289,Paramount Pictures,United States of America
567,ok,Rear Window,1954-08-01,en,9.4103,1000000,37042336,Released,8.34,7108,Alfred J. Hitchcock Productions,United States of America
213,ok,North by Northwest,1959-08-06,en,5.7105,4000000,13275000,Released,7.965,4481,Metro-Goldwyn-Mayer,United States of America
284,ok,The Apartment,1960-06-21,en,5.9265,3000000,25000000,Released,8.186,2617,The Mirisch Company,United States of America
239,ok,Some Like It Hot,1959-03-19,en,6.0817,2900000,25000000,Released,8.082,3841,The Mirisch Company,United States of America
289,ok,Casablanca,1943-01-15,en,7.986,878000,10462500,Released,8.142,6003,Warner Bros. Pictures,United States of America
963,ok,The Maltese Falcon,1941-10-18,en,4.4348,375000,1772000,Released,7.702,1861,Warner Bros. Pictures,United States of America
11113,ok,My Fair Lady,1964-12-01,en,3.7413,17000000,72661442,Released,7.506,1417,Warner Bros. Pictures,United States of America
6620,ok,Sabrina,1954-09-01,en,4.8359,2239000,10000000,Released,7.509,1348,Paramount Pictures,United States of America
804,ok,Roman Holiday,1953-08-26,en,7.2136,1500000,12000000,Released,7.889,2245,Paramount Pictures,United States of America
630,ok,The Wizard of Oz,1939-08-15,en,13.535,2777000,33754967,Released,7.585,6079,Metro-Goldwyn-Mayer,United States of America
770,ok,Gone with the Wind,1939-12-15,en,13.5488,4000000,402352579,Released,7.916,4356,Selznick International Pictures,United States of America
599,ok,Sunset Boulevard,1950-08-10,en,8.0097,1752000,5000000,Released,8.3,2907,Paramount Pictures,United States of America
15,ok,Citizen Kane,1941-04-17,en,6.5754,839727,23218000,Released,7.977,6008,Mercury Productions,United States of America
62,ok,2001: A Space Odyssey,1968-04-02,en,15.5868,12000000,71923560,Released,8.053,12501,Stanley Kubrick Productions,United Kingdom
705,ok,All About Eve,1950-11-09,en,3.7543,1400000,8402553,Released,8.1,1679,20th Century Fox,United States of America
303,ok,Notorious,1946-08-21,en,5.2409,2000000,24500000,Released,7.728,1736,RKO Radio Pictures,United States of America
381,ok,To Catch a Thief,1955-08-03,en,3.5601,2500000,8750000,Released,7.266,1654,Paramount Pictures,United States of America
1585,ok,It's a Wonderful Life,1946-12-20,en,10.0428,3180000,9644124,Released,8.28,4862,Liberty Films,United States of America
10331,ok,Night of the Living Dead,1968-10-04,en,6.4901,114000,30236452,Released,7.614,2703,Image Ten,United States of America
488,ok,The African Queen,1952-01-07,en,3.1783,1000000,10750000,Released,7.362,1049,Romulus Films,United Kingdom
6878,ok,Homeward Bound: The Incredible Journey,1993-02-03,en,4.1979,24000000,57333324,Released,7.0,1110,Touchwood Pacific Partners 1,United States of America
864,ok,Cool Runnings,1993-10-01,en,4.042,14000000,154856263,Released,7.01,2268,Walt Disney Pictures,United States of America
24795,ok,Angels in the Outfield,1994-07-15,en,3.4793,31000000,50236831,Released,5.999,472,Caravan Pictures,United States of America
11224,ok,Cinderella,1950-02-22,en,10.7694,2900000,263600000,Released,7.043,7111,Walt Disney Productions,United States of America
9078,ok,The Sword in the Stone,1963-12-25,en,5.844,3000000,22200000,Released,7.219,4078,Walt Disney Productions,United States of America
8367,ok,Robin Hood: Prince of Thieves,1991-06-14,en,6.1754,48000000,390493908,Released,6.855,3554,Morgan Creek Entertainment,United States of America
433,ok,Mary Poppins,1964-12-17,en,7.4186,4650000,103100000,Released,7.542,4976,Walt Disney Productions,United States of America
11360,ok,Dumbo,1941-10-31,en,5.8166,812000,1600000,Released,6.986,5265,Walt Disney Productions,United States of America
12335,ok,Bedknobs and Broomsticks,1971-10-07,en,3.3926,20000000,17900000,Released,7.029,1017,Walt Disney Productions,United States of America
12092,ok,Alice in Wonderland,1951-07-28,en,10.2582,3000000,57200000,Released,7.185,6235,Walt Disney Productions,United States of America
10948,ok,The Fox and the Hound,1981-07-10,en,5.7091,12000000,29800000,Released,7.138,3452,Walt Disney Productions,United States of America
15121,ok,The Sound of Music,1965-03-29,en,8.5247,8200000,286214286,Released,7.731,3599,Robert Wise Productions,United States of America
562,ok,Die Hard,1988-07-15,en,11.4946,28000000,140767956,Released,7.8,12189,Gordon Company,United States of America
10163,ok,The Lawnmower Man,1992-03-05,en,2.3569,10000000,32100816,Released,5.63,835,Allied Vision,United States of America
9591,ok,That Thing You Do!,1996-10-04,en,3.5053,26000000,34585416,Released,6.871,913,Clinica Estetico,United States of America
11412,ok,The Long Kiss Goodnight,1996-10-11,en,5.2759,65000000,89456761,Released,6.582,1327,The Steve Tisch Company,United States of America
10586,ok,The Ghost and the Darkness,1996-10-11,en,4.4401,50000000,38619405,Released,6.822,1130,Paramount Pictures,Germany
454,ok,Romeo + Juliet,1996-11-01,en,7.5821,14500000,147298761,Released,6.8,5320,20th Century Fox,Australia
10218,ok,Swingers,1996-10-18,en,3.9041,200000,4505922,Released,6.9,801,Miramax,United States of America
819,ok,Sleepers,1996-10-18,en,10.5778,44000000,165600000,Released,7.602,3821,Propaganda Films,United States of America
252,ok,Willy Wonka & the Chocolate Factory,1971-06-29,en,6.0205,3000000,4000000,Released,7.482,3921,Wolper Pictures,United States of America
11561,ok,Sleeper,1973-12-17,en,3.1328,2000000,18344729,Released,6.9,836,United Artists,United States of America
623,ok,A Fish Called Wanda,1988-07-15,en,3.8985,7500000,188593712,Released,7.204,2406,Prominent Features,United Kingdom
583,ok,Life of Brian,1979-08-17,en,6.5242,4000000,20833252,Released,7.759,4887,Handmade Films,United Kingdom
475,ok,Bonnie and Clyde,1967-08-13,en,5.5465,2500000,70000000,Released,7.5,1779,Tatira-Hiller Productions,United States of America
521,ok,Dial M for Murder,1954-05-29,en,3.7825,1400000,3000000,Released,7.999,2834,Warner Bros. Pictures,United States of America
88,ok,Dirty Dancing,1987-08-21,en,8.6176,6000000,214577242,Released,7.324,6478,Great American Films Limited Partnership,United States of America
500,ok,Reservoir Dogs,1992-09-02,en,13.0755,1200000,2859750,Released,8.115,15360,Live Entertainment,United States of America
792,ok,Platoon,1986-12-19,en,9.521,6000000,138530565,Released,7.743,5063,Hemdale Film Corporation,United Kingdom
8491,ok,Weekend at Bernie's,1989-07-05,en,3.8042,6500000,30218387,Released,6.406,1122,Gladden Entertainment,United States of America
402,ok,Basic Instinct,1992-03-20,en,9.7564,49000000,352927224,Released,6.939,4335,Carolco Pictures,United States of America
10537,ok,The Doors,1991-03-01,en,4.478,38000000,34416893,Released,7.109,1586,Carolco Pictures,United States of America
11386,ok,The Crying Game,1992-09-02,en,3.5069,3705538,62548947,Released,6.8,841,Palace Pictures,United Kingdom
601,ok,E.T. the Extra-Terrestrial,1982-06-11,en,10.732,10500000,797307407,Released,7.512,11935,Universal Pictures,United States of America
744,ok,Top Gun,1986-05-16,en,16.9848,15000000,356830601,Released,7.06,9463,Paramount Pictures,United States of America
702,ok,A Streetcar Named Desire,1951-09-18,en,4.5473,1800000,8000000,Released,7.618,1465,Charles K. Feldman Group,United States of America
1630,ok,The People vs. Larry Flynt,1996-12-25,en,2.5063,36000000,20300385,Released,6.975,1241,Columbia Pictures,United States of America
11843,ok,The Return of the Pink Panther,1975-05-21,en,2.8456,5000000,41833347,Released,6.785,671,Jewel Productions,United Kingdom
2756,ok,The Abyss,1989-08-09,en,7.6159,43000000,90000098,Released,7.345,3394,20th Century Fox,United States of America
1103,ok,Escape from New York,1981-05-23,en,6.119,6000000,50244700,Released,7.047,3489,AVCO Embassy Pictures,United Kingdom
762,ok,Monty Python and the Holy Grail,1975-04-03,en,6.5716,400000,5763644,Released,7.8,6353,Python (Monty) Pictures,United Kingdom
531,ok,The Wrong Trousers,1993-12-17,en,3.5858,832000,0,Released,7.8,1146,Aardman,United Kingdom
11216,ok,Cinema Paradiso,1988-11-17,it,10.3714,5000000,35962062,Released,8.425,4793,Cristaldifilm,Italy
892,ok,Delicatessen,1991-04-17,fr,3.0526,4000000,1794187,Released,7.311,1612,Constellation,France
18129,ok,The Grifters,1990-08-08,en,3.4166,0,13446769,Released,6.504,465,Cineplex-Odeon Films,Canada
409,ok,The English Patient,1996-11-14,en,4.7359,27000000,231976425,Released,7.147,2374,Miramax,United Kingdom
1412,ok,"sex, lies, and videotape",1989-08-04,en,8.6892,1200000,24741667,Released,6.94,1020,Outlaw Productions,United States of America
10409,ok,Strictly Ballroom,1992-08-20,en,2.5092,3000000,33946224,Released,6.564,374,Beyond Films,Australia
510,ok,One Flew Over the Cuckoo's Nest,1975-11-19,en,14.2513,3000000,108981275,Released,8.412,11366,Fantasy Films,United States of America
1891,ok,The Empire Strikes Back,1980-05-20,en,11.7151,18000000,538400000,Released,8.392,18288,Lucasfilm Ltd.,United States of America
2493,ok,The Princess Bride,1987-09-25,en,11.0654,16000000,30900000,Released,7.695,5050,The Princess Bride,United States of America
85,ok,Raiders of the Lost Ark,1981-06-12,en,14.1426,18000000,389925971,Released,7.923,13550,Paramount Pictures,United States of America
68,ok,Brazil,1985-02-20,en,4.8829,15000000,9953708,Released,7.667,3669,Embassy International Pictures,United Kingdom
679,ok,Aliens,1986-07-18,en,14.6021,18500000,183316455,Released,7.961,10757,SLM Production Group,United States of America
429,ok,"The Good, the Bad and the Ugly",1966-12-23,it,20.2948,1200000,38900000,Released,8.468,9562,United Artists,United States of America
389,ok,12 Angry Men,1957-04-10,en,17.295,397751,4360000,Released,8.559,9906,Orion-Nova Productions,United States of America
947,ok,Lawrence of Arabia,1962-12-11,en,6.5518,15000000,70000000,Released,7.995,3390,Horizon Pictures,United Kingdom
185,ok,A Clockwork Orange,1971-10-28,en,11.2722,2200000,27033812,Released,8.179,13750,Polaris Productions Limited,United Kingdom
595,ok,To Kill a Mockingbird,1962-12-20,en,5.7951,2000000,13129846,Released,7.995,2839,Pakula-Mulligan,United States of America
28,ok,Apocalypse Now,1979-05-19,en,13.9931,31500000,150000000,Released,8.269,9016,American Zoetrope,United States of America
1892,ok,Return of the Jedi,1983-05-25,en,8.9956,32350000,572700000,Released,7.907,16828,Lucasfilm Ltd.,United States of America
1092,ok,The Third Man,1949-08-31,en,4.5536,0,1226098,Released,7.9,2083,London Films Productions,United Kingdom
769,ok,GoodFellas,1990-09-12,en,22.9049,25000000,47072327,Released,8.453,14227,Winkler Films,United States of America
348,ok,Alien,1979-05-25,en,30.7023,11000000,104931801,Released,8.169,16235,Brandywine Productions,United States of America
766,ok,Army of Darkness,1992-10-31,en,6.7107,11000000,21502976,Released,7.263,3489,Renaissance Pictures,United States of America
539,ok,Psycho,1960-06-22,en,15.8906,1999,2007,Released,8.415,10928,Shamley Productions,United States of America
525,ok,The Blues Brothers,1980-06-16,en,7.181,27000000,115229890,Released,7.717,4543,Universal Pictures,United States of America
240,ok,The Godfather Part II,1974-12-20,en,24.5913,13000000,102600000,Released,8.571,13808,Paramount Pictures,United States of America
600,ok,Full Metal Jacket,1987-06-26,en,10.0977,30000000,46357676,Released,8.118,11369,Natant,United Kingdom
530,ok,A Grand Day Out,1990-05-18,en,2.0483,17300,40118,Released,7.482,989,Aardman,United Kingdom
279,ok,Amadeus,1984-09-19,en,8.3842,18000000,90007557,Released,8.022,4720,The Saul Zaentz Company,United States of America
1578,ok,Raging Bull,1980-11-14,en,5.4246,18000000,23380203,Released,7.903,4726,United Artists,United States of America
703,ok,Annie Hall,1977-04-19,en,5.0047,4000000,43989445,Released,7.7,4214,Jack Rollins & Charles H. Joffe Productions,United States of America
9549,ok,The Right Stuff,1983-10-20,en,4.5973,27000000,21500000,Released,7.407,956,The Ladd Company,United States of America
387,ok,Das Boot,1981-09-17,de,5.5073,14000000,85000000,Released,8.084,2485,Radiant Film,Germany
9277,ok,The Sting,1973-12-25,en,8.0131,5500000,159616327,Released,8.0,2933,Universal Pictures,United States of America
343,ok,Harold and Maude,1971-12-20,en,3.1607,1200000,0,Released,7.6,1196,Paramount Pictures,United States of America
218,ok,The Terminator,1984-10-26,en,16.1003,6400000,78371200,Released,7.678,14475,Hemdale,United Kingdom
9665,ok,Glory,1989-12-15,en,5.2356,18000000,26800000,Released,7.477,1793,Freddie Fields Productions,United States of America
696,ok,Manhattan,1979-04-25,en,4.1295,9000000,40194067,Released,7.719,2598,United Artists,United States of America
379,ok,Miller's Crossing,1990-09-21,en,4.7999,14000000,5080409,Released,7.453,1827,Circle Films,United States of America
207,ok,Dead Poets Society,1989-06-02,en,17.6897,16400000,235860116,Released,8.299,12495,A Steven Haft Production,United States of America
37247,ok,The Graduate,1967-12-21,en,6.4777,3000000,104945305,Released,7.632,3650,AVCO Embassy Pictures,United States of America
9322,ok,Nikita,1990-02-21,fr,3.625,6000000,5018604,Released,7.1,2140,Gaumont,France
826,ok,The Bridge on the River Kwai,1957-10-11,en,4.3957,2800000,44908000,Released,7.822,2354,Horizon Pictures,United Kingdom
829,ok,Chinatown,1974-06-20,en,6.9387,6000000,30000000,Released,7.909,4226,Paramount Pictures,United States of America
828,ok,The Day the Earth Stood Still,1951-09-18,en,4.2453,995000,1850000,Released,7.461,1226,20th Century Fox,United States of America
3063,ok,Duck Soup,1933-11-12,en,2.5748,0,0,Released,7.316,852,Paramount Pictures,United States of America
13667,ok,Better Off Dead...,1985-08-23,en,2.8379,3500000,10297601,Released,6.573,544,A&M Films,United States of America
694,ok,The Shining,1980-05-23,en,14.8782,19000000,44781695,Released,8.205,18811,Warner Bros. Pictures,United Kingdom
235,ok,Stand by Me,1986-08-08,en,10.2673,8000000,52289686,Released,7.837,6463,Act III Productions,United States of America
765,ok,Evil Dead II,1987-03-13,en,6.3039,3500000,10900000,Released,7.5,3447,Rosebud Releasing Corporation,United States of America
5925,ok,The Great Escape,1963-07-03,en,6.6249,4000000,11700000,Released,7.926,2817,The Mirisch Company,United States of America
11778,ok,The Deer Hunter,1978-12-08,en,7.1415,15000000,49000000,Released,7.974,4207,Universal Pictures,United Kingdom
137,ok,Groundhog Day,1993-02-11,en,8.004,14600000,71108778,Released,7.627,8824,Columbia Pictures,United States of America
33,ok,Unforgiven,1992-08-07,en,7.8067,14400000,159157447,Released,7.907,4909,Warner Bros. Pictures,United States of America
982,ok,The Manchurian Candidate,1962-10-24,en,3.5076,2200000,7700000,Released,7.511,799,MC Productions,United States of America
212,ok,Arsenic and Old Lace,1944-09-01,en,3.2335,1120175,0,Released,7.626,1035,Warner Bros. Pictures,United States of America
105,ok,Back to the Future,1985-07-03,en,21.3128,19000000,381109762,Released,8.325,21654,Universal Pictures,United States of America
1633,ok,Fried Green Tomatoes,1991-12-27,en,6.0769,11000000,119418501,Released,7.669,1458,Universal Pictures,United States of America
11202,ok,Patton,1970-01-25,en,3.9493,12000000,89800000,Released,7.465,1204,20th Century Fox,United States of America
149,ok,Akira,1988-06-10,ja,10.1369,5700000,49000000,Released,7.944,4727,MBS,Japan
8009,ok,Highlander,1986-03-07,en,8.9914,19000000,12900000,Released,6.861,2883,Davis-Panzer Productions,United Kingdom
903,ok,Cool Hand Luke,1967-11-01,en,6.9198,3200000,16217773,Released,7.739,1600,Warner Bros.-Seven Arts,United States of America
3034,ok,Young Frankenstein,1974-12-15,en,4.8153,2800000,86273333,Released,7.852,3371,Crossbow Productions,United States of America
756,ok,Fantasia,1940-11-13,en,6.159,2280000,76411819,Released,7.339,3299,Walt Disney Productions,United States of America
2640,ok,Heathers,1989-03-31,en,5.3662,3000000,1166207,Released,7.3,1852,New World Pictures,United States of America
665,ok,Ben-Hur,1959-11-18,en,9.5243,15000000,164000000,Released,7.884,3111,Metro-Goldwyn-Mayer,United States of America
11031,ok,This Is Spinal Tap,1984-03-02,en,4.111,2500000,6051884,Released,7.417,1618,Spinal Tap Prod.,United States of America
89,ok,Indiana Jones and the Last Crusade,1989-05-24,en,8.6237,48000000,474171806,Released,7.85,10991,Paramount Pictures,United States of America
10322,ok,Being There,1979-12-19,en,2.7995,0,30177511,Released,7.592,1116,Northstar Media,United States of America
783,ok,Gandhi,1982-12-01,en,6.179,22000000,77737889,Released,7.562,2492,Goldcrest,India
14370,ok,Real Genius,1985-08-07,en,3.3114,8000000,12952019,Released,6.646,493,Tri-Star-Delphi III Productions,United States of America
12104,ok,Pink Floyd: The Wall,1982-07-14,en,4.3091,12000000,22244207,Released,7.934,1625,Goldcrest,United Kingdom
625,ok,The Killing Fields,1984-11-23,en,4.519,14400000,34700291,Released,7.5,822,Goldcrest,United Kingdom
2323,ok,Field of Dreams,1989-04-21,en,6.0598,15000000,84431625,Released,7.11,1653,Universal Pictures,United States of America
642,ok,Butch Cassidy and the Sundance Kid,1969-09-23,en,4.3947,6000000,102308889,Released,7.611,2442,Campanile Productions,United States of America
639,ok,When Harry Met Sally...,1989-07-12,en,6.2363,16000000,92823546,Released,7.4,4553,Castle Rock Entertainment,United States of America
8077,ok,Alien³,1992-05-22,en,7.34,50000000,159773545,Released,6.4,6314,20th Century Fox,United States of America
814,ok,An American Werewolf in London,1981-08-21,en,5.3846,10000000,31973249,Released,7.395,2677,Lyncanthrope Films,United Kingdom
571,ok,The Birds,1963-03-28,en,4.5729,2500000,11500000,Released,7.513,4441,Alfred J. Hitchcock Productions,United States of America
6114,ok,Bram Stoker's Dracula,1992-11-13,en,9.7637,40000000,215862692,Released,7.448,5723,American Zoetrope,United States of America
1598,ok,Cape Fear,1991-11-13,en,5.7827,35000000,182300000,Released,7.3,3824,Amblin Entertainment,United States of America
7340,ok,Carrie,1976-11-03,en,7.6589,1800000,33800000,Released,7.33,4270,United Artists,United States of America
377,ok,A Nightmare on Elm Street,1984-11-09,en,11.0788,1800000,57004513,Released,7.344,5680,New Line Cinema,United States of America
794,ok,The Omen,1976-06-25,en,5.8987,2800000,60922980,Released,7.41,2368,Mace Neufeld Productions,United States of America
199,ok,Star Trek: First Contact,1996-11-22,en,4.5479,46000000,146027888,Released,7.297,1938,Paramount Pictures,United States of America
7863,ok,Shine,1996-08-15,en,2.0477,5500000,35892330,Released,7.362,703,Fine Line Features,Australia
12498,ok,Sling Blade,1996-08-30,en,3.1417,1200000,34100000,Released,7.544,854,Miramax,United States of America
11674,ok,101 Dalmatians,1996-11-27,en,7.7135,54000000,320689294,Released,5.941,3612,Great Oaks Entertainment,United Kingdom
1573,ok,Die Hard 2,1990-07-03,en,9.197,70000000,240031094,Released,6.969,6356,Gordon Company,United States of America
152,ok,Star Trek: The Motion Picture,1979-12-07,en,6.22,44000000,139346243,Released,6.48,1915,Paramount Pictures,United States of America
174,ok,Star Trek VI: The Undiscovered Country,1991-12-06,en,3.3118,27000000,96888996,Released,7.04,1408,Paramount Pictures,United States of America
172,ok,Star Trek V: The Final Frontier,1989-06-09,en,3.2945,33000000,63000000,Released,5.73,1295,Paramount Pictures,United States of America
154,ok,Star Trek II: The Wrath of Khan,1982-06-04,en,4.0623,12000000,96594943,Released,7.445,2112,Paramount Pictures,United States of America
157,ok,Star Trek III: The Search for Spock,1984-06-01,en,3.6506,18000000,87000000,Released,6.586,1505,Paramount Pictures,United States of America
168,ok,Star Trek IV: The Voyage Home,1986-11-26,en,4.5435,21000000,133000000,Released,7.171,1640,Paramount Pictures,United States of America
364,ok,Batman Returns,1992-06-19,en,8.6925,80000000,280000000,Released,6.946,7042,Warner Bros. Pictures,United States of America
11967,ok,Young Guns,1988-08-12,en,4.8218,13000000,44700000,Released,6.672,1020,Morgan Creek Entertainment,United States of America
621,ok,Grease,1978-06-16,en,11.7814,6000000,396271103,Released,7.4,7631,Paramount Pictures,United States of America
8845,ok,Under Siege,1992-10-08,en,5.2241,35000000,156563139,Released,6.304,1703,Regency Enterprises,France
578,ok,Jaws,1975-06-20,en,12.4944,7000000,470653000,Released,7.681,11453,The Zanuck/Brown Company,United States of America
75,ok,Mars Attacks!,1996-12-13,en,7.1992,70000000,101371017,Released,6.4,5840,Warner Bros. Pictures,United States of America
9390,ok,Jerry Maguire,1996-12-13,en,7.0379,50000000,273600000,Released,6.983,3672,TriStar Pictures,United States of America
378,ok,Raising Arizona,1987-03-13,en,4.8456,6000000,29180280,Released,7.051,2315,Circle Films,United States of America
2322,ok,Sneakers,1992-09-09,en,8.5575,23000000,105232691,Released,6.913,1045,Universal Pictures,United States of America
3179,ok,Beavis and Butt-Head Do America,1996-12-20,en,2.7604,12000000,63118386,Released,6.65,773,Paramount Pictures,United States of America
4232,ok,Scream,1996-12-20,en,16.0387,14000000,173046663,Released,7.429,7867,Dimension Films,United States of America
9361,ok,The Last of the Mohicans,1992-08-26,en,6.4182,40000000,75505856,Released,7.386,3390,Morgan Creek Entertainment,United States of America
2928,ok,Michael,1996-12-25,en,3.2972,20000000,119700000,Released,5.713,676,Alphaville Films,United States of America
9404,ok,Police Story 4: First Strike,1996-02-10,cn,4.5576,1500000,53168876,Released,6.486,529,Orange Sky Golden Harvest,Hong Kong
9619,ok,Dante's Peak,1997-02-07,en,5.0758,116000000,178127760,Released,6.2,2049,Pacific Western,United States of America
16448,ok,Waiting for Guffman,1997-01-31,en,1.5188,4000000,2900000,Released,7.0,271,Pale Morning Dun,United States of America
9366,ok,Donnie Brasco,1997-02-27,en,6.4963,35000000,124909762,Released,7.5,4818,Mark Johnson Productions,United States of America
9403,ok,Private Parts,1997-03-07,en,2.9784,28000000,41200000,Released,6.5,372,Rysher Entertainment,United States of America
10003,ok,The Saint,1997-04-03,en,4.3674,68000000,118100000,Released,6.098,1229,Paramount Pictures,United States of America
1624,ok,Liar Liar,1997-03-21,en,7.2018,45000000,302710615,Released,6.707,6177,Universal Pictures,United States of America
9360,ok,Anaconda,1997-04-11,en,6.8134,45000000,136885767,Released,5.268,2773,St. Tropez Films,Brazil
9434,ok,Grosse Pointe Blank,1997-04-11,en,2.6498,15000000,31100000,Released,6.958,1013,Caravan Pictures,United States of America
9611,ok,Romy and Michele's High School Reunion,1997-04-25,en,3.5007,20000000,29235353,Released,6.233,581,Touchstone Pictures,United States of America
816,ok,Austin Powers: International Man of Mystery,1997-05-02,en,6.7358,16500000,67711748,Released,6.593,3755,New Line Cinema,Germany
18,ok,The Fifth Element,1997-05-02,fr,11.6567,90000000,263920180,Released,7.566,11600,Gaumont,France
330,ok,The Lost World: Jurassic Park,1997-05-23,en,0.4792,73000000,618638999,Released,6.6,9167,Universal Pictures,United States of America
1701,ok,Con Air,1997-06-05,en,8.6954,75000000,224012234,Released,6.768,4645,Touchstone Pictures,United States of America
415,ok,Batman & Robin,1997-06-20,en,8.5474,125000000,238207122,Released,4.388,5371,Warner Bros. Pictures,United States of America
11970,ok,Hercules,1997-06-13,en,12.046,85000000,252712101,Released,7.491,7878,Walt Disney Feature Animation,United States of America
8874,ok,My Best Friend's Wedding,1997-06-19,en,4.3745,38000000,299288605,Released,6.566,2868,Zucker Brothers Productions,United States of America
754,ok,Face/Off,1997-06-27,en,9.1436,80000000,245700000,Released,7.053,5838,WCG Entertainment Productions,United States of America
607,ok,Men in Black,1997-07-02,en,12.5856,90000000,589390539,Released,7.219,14742,Columbia Pictures,United States of America
686,ok,Contact,1997-07-11,en,9.4594,90000000,171120329,Released,7.439,4942,South Side Amusement Company,United States of America
4421,ok,G.I. Jane,1997-08-19,en,3.9131,50000000,48169156,Released,6.465,1829,Caravan Pictures,United Kingdom
9387,ok,Conan the Barbarian,1982-03-16,en,7.3804,20000000,68851475,Released,6.8,2767,The De Laurentiis Company,United States of America
10603,ok,George of the Jungle,1997-07-15,en,4.4124,55000000,174463257,Released,5.655,2235,Mandeville Films,United States of America
8413,ok,Event Horizon,1997-08-15,en,6.0629,60000000,26700000,Released,6.575,3238,Impact Pictures,United Kingdom
10336,ok,Spawn,1997-07-31,en,4.6731,40000000,87840042,Released,5.434,1463,New Line Cinema,United States of America
8834,ok,Conspiracy Theory,1997-08-08,en,4.5432,75000000,137000000,Released,6.619,1618,Silver Pictures,United States of America
9772,ok,Air Force One,1997-07-25,en,5.8324,85000000,315200000,Released,6.47,3285,Radiant Productions,United States of America
1669,ok,The Hunt for Red October,1990-03-02,en,6.1927,30000000,200512643,Released,7.381,3594,Paramount Pictures,United States of America
10806,ok,In & Out,1997-09-10,en,3.5676,35000000,63900000,Released,6.457,739,Paramount Pictures,United States of America
6623,ok,The Peacemaker,1997-09-26,en,3.7568,50000000,110463140,Released,6.045,1110,DreamWorks Pictures,United States of America
2118,ok,L.A. Confidential,1997-09-19,en,8.089,35000000,126216940,Released,7.799,5491,Regency Enterprises,United States of America
2649,ok,The Game,1997-09-12,en,8.0263,50000000,109423648,Released,7.57,7262,PolyGram Filmed Entertainment,United States of America
2255,ok,Chasing Amy,1997-04-04,en,4.4517,250000,12021272,Released,6.758,1526,View Askew Productions,United States of America
9427,ok,The Full Monty,1997-08-13,en,2.6677,3500000,257850122,Released,6.992,1777,Redwave Films,United Kingdom
3597,ok,I Know What You Did Last Summer,1997-10-17,en,4.7224,17000000,125586134,Released,5.999,3228,Mandalay Entertainment,United States of America
1813,ok,The Devil's Advocate,1997-10-17,en,14.1559,57000000,153000000,Released,7.468,6718,Monarchy Enterprises B.V.,Germany
782,ok,Gattaca,1997-07-09,en,8.3496,36000000,12532777,Released,7.564,6872,Jersey Films,United States of America
10890,ok,Stripes,1981-06-26,en,4.4849,10000000,85297000,Released,6.567,1024,Columbia Pictures,United States of America
4995,ok,Boogie Nights,1997-10-07,en,5.7712,15000000,43101594,Released,7.628,3529,New Line Cinema,United States of America
9281,ok,Witness,1985-02-08,en,4.3597,12000000,116107459,Released,7.094,1871,Paramount Pictures,United States of America
563,ok,Starship Troopers,1997-11-07,en,9.7277,105000000,121214377,Released,7.101,5431,TriStar Pictures,United States of America
10215,ok,Sliding Doors,1998-04-23,en,3.6174,6000000,58809149,Released,6.564,1407,Intermedia Films,United Kingdom
37165,ok,The Truman Show,1998-06-04,en,17.4598,60000000,264118712,Released,8.151,20061,Paramount Pictures,United States of America
9444,ok,Anastasia,1997-11-20,en,6.8464,53000000,139804348,Released,7.6,5587,Fox Animation Studios,United States of America
8078,ok,Alien Resurrection,1997-11-12,en,9.4981,70000000,162000000,Released,6.166,5505,20th Century Fox,United States of America
489,ok,Good Will Hunting,1997-12-05,en,12.8811,10000000,225933435,Released,8.159,13727,Lawrence Bender Productions,United States of America
8197,ok,Midnight in the Garden of Good and Evil,1997-11-21,en,3.1201,35000000,25100000,Released,6.349,621,Warner Bros. Pictures,United States of America
4233,ok,Scream 2,1997-12-12,en,10.2758,24000000,172363301,Released,6.513,4684,Dimension Films,United States of America
