tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
3573,ok,Emma,1996-08-02,en,3.9945,6000000,22231658,Released,6.613,666,Miramax,United States of America
10061,ok,Escape from L.A.,1996-08-09,en,7.5191,50000000,42277365,Released,5.875,1590,Paramount Pictures,United States of America
10478,ok,Tin Cup,1996-08-16,en,4.7356,45000000,53854588,Released,6.055,577,Regency Enterprises,United States of America
238,ok,The Godfather,1972-03-14,en,42.0006,6000000,245066411,Released,8.7,22791,Paramount Pictures,United States of America
9303,ok,Bound,1996-09-13,en,6.955,4500000,7011317,Released,7.218,1074,The De Laurentiis Company,United States of America
9306,ok,The Island of Dr. Moreau,1996-08-23,en,3.9403,40000000,49627779,Released,4.896,557,New Line Cinema,United States of America
981,ok,The Philadelphia Story,1940-12-05,en,4.8297,914000,3300000,Released,7.582,967,Metro-Goldwyn-Mayer,United States of America
872,ok,Singin' in the Rain,1952-04-10,en,8.7252,2540800,7200000,Released,8.134,3475,Metro-Goldwyn-Mayer,United States of America
164,ok,Breakfast at Tiffany's,1961-10-06,en,9.2466,2500000,9500000,Released,7.624,4458,Paramount Pictures,United States of America
426,ok,Vertigo,1958-05-09,en,8.8634,2479000,7808900,Released,8.145,6290,Paramount Pictures,United States of America
567,ok,Rear Window,1954-08-01,en,11.0361,1000000,37042336,Released,8.341,7109,Alfred J. Hitchcock Productions,United States of America
213,ok,North by Northwest,1959-08-06,en,6.7981,4000000,13275000,Released,7.965,4483,Metro-Goldwyn-Mayer,United States of America
284,ok,The Apartment,1960-06-21,en,6.3495,3000000,25000000,Released,8.186,2617,The Mirisch Company,United States of America
239,ok,Some Like It Hot,1959-03-19,en,7.6061,2900000,25000000,Released,8.083,3843,The Mirisch Company,United States of America
289,ok,Casablanca,1943-01-15,en,10.2924,878000,10462500,Released,8.142,6004,Warner Bros. Pictures,United States of America
963,ok,The Maltese Falcon,1941-10-18,en,5.3803,375000,1772000,Released,7.702,1862,Warner Bros. Pictures,United States of America
11113,ok,My Fair Lady,1964-12-01,en,4.8515,17000000,72661442,Released,7.504,1418,Warner Bros. Pictures,United States of America
6620,ok,Sabrina,1954-09-01,en,5.649,2239000,10000000,Released,7.51,1349,Paramount Pictures,United States of America
804,ok,Roman Holiday,1953-08-26,en,8.371,1500000,12000000,Released,7.889,2245,Paramount Pictures,United States of America
630,ok,The Wizard of Oz,1939-08-15,en,14.3072,2777000,33754967,Released,7.585,6079,Metro-Goldwyn-Mayer,United States of America
770,ok,Gone with the Wind,1939-12-15,en,12.8883,4000000,402352579,Released,7.916,4357,Selznick International Pictures,United States of America
599,ok,Sunset Boulevard,1950-08-10,en,8.2019,1752000,5000000,Released,8.28,2908,Paramount Pictures,United States of America
15,ok,Citizen Kane,1941-04-17,en,7.3555,839727,23218000,Released,7.977,6008,Mercury Productions,United States of America
62,ok,2001: A Space Odyssey,1968-04-02,en,16.0168,12000000,71923560,Released,8.053,12502,Stanley Kubrick Productions,United Kingdom
705,ok,All About Eve,1950-11-09,en,3.6096,1400000,8402553,Released,8.1,1680,20th Century Fox,United States of America
303,ok,Notorious,1946-08-21,en,4.2564,2000000,24500000,Released,7.728,1736,RKO Radio Pictures,United States of America
381,ok,To Catch a Thief,1955-08-03,en,4.9035,2500000,8750000,Released,7.266,1655,Paramount Pictures,United States of America
1585,ok,It's a Wonderful Life,1946-12-20,en,11.0534,3180000,9644124,Released,8.28,4863,Liberty Films,United States of America
10331,ok,Night of the Living Dead,1968-10-04,en,5.6512,114000,30236452,Released,7.614,2704,Image Ten,United States of America
488,ok,The African Queen,1952-01-07,en,4.8205,1000000,10750000,Released,7.362,1049,Romulus Films,United Kingdom
6878,ok,Homeward Bound: The Incredible Journey,1993-02-03,en,4.0745,24000000,57333324,Released,7.0,1110,Touchwood Pacific Partners 1,United States of America
864,ok,Cool Runnings,1993-10-01,en,6.195,14000000,154856263,Released,7.01,2269,Walt Disney Pictures,United States of America
24795,ok,Angels in the Outfield,1994-07-15,en,3.4246,31000000,50236831,Released,5.999,472,Caravan Pictures,United States of America
11224,ok,Cinderella,1950-02-22,en,11.1601,2900000,263600000,Released,7.043,7112,Walt Disney Productions,United States of America
9078,ok,The Sword in the Stone,1963-12-25,en,5.1665,3000000,22200000,Released,7.219,4078,Walt Disney Productions,United States of America
8367,ok,Robin Hood: Prince of Thieves,1991-06-14,en,8.0727,48000000,390493908,Released,6.855,3557,Morgan Creek Entertainment,United States of America
433,ok,Mary Poppins,1964-12-17,en,8.437,4650000,103100000,Released,7.542,4977,Walt Disney Productions,United States of America
11360,ok,Dumbo,1941-10-31,en,5.7337,812000,1600000,Released,6.986,5266,Walt Disney Productions,United States of America
12335,ok,Bedknobs and Broomsticks,1971-10-07,en,4.4719,20000000,17900000,Released,7.029,1017,Walt Disney Productions,United States of America
12092,ok,Alice in Wonderland,1951-07-28,en,9.7964,3000000,57200000,Released,7.185,6235,Walt Disney Productions,United States of America
10948,ok,The Fox and the Hound,1981-07-10,en,5.5759,12000000,29800000,Released,7.138,3452,Walt Disney Productions,United States of America
15121,ok,The Sound of Music,1965-03-29,en,8.0349,8200000,286214286,Released,7.73,3600,Robert Wise Productions,United States of America
562,ok,Die Hard,1988-07-15,en,11.773,28000000,140767956,Released,7.808,12194,Gordon Company,United States of America
10163,ok,The Lawnmower Man,1992-03-05,en,3.6694,10000000,32100816,Released,5.63,836,Allied Vision,United States of America
9591,ok,That Thing You Do!,1996-10-04,en,3.3154,26000000,34585416,Released,6.9,913,Clinica Estetico,United States of America
11412,ok,The Long Kiss Goodnight,1996-10-11,en,6.7324,65000000,89456761,Released,6.582,1328,The Steve Tisch Company,United States of America
10586,ok,The Ghost and the Darkness,1996-10-11,en,5.3066,50000000,38619405,Released,6.821,1132,Paramount Pictures,Germany
454,ok,Romeo + Juliet,1996-11-01,en,6.9669,14500000,147298761,Released,6.778,5321,20th Century Fox,Australia
10218,ok,Swingers,1996-10-18,en,3.5276,200000,4505922,Released,6.9,801,Miramax,United States of America
819,ok,Sleepers,1996-10-18,en,10.9852,44000000,165600000,Released,7.602,3821,Propaganda Films,United States of America
252,ok,Willy Wonka & the Chocolate Factory,1971-06-29,en,5.8898,3000000,4000000,Released,7.482,3921,Wolper Pictures,United States of America
11561,ok,Sleeper,1973-12-17,en,3.1892,2000000,18344729,Released,6.9,836,United Artists,United States of America
623,ok,A Fish Called Wanda,1988-07-15,en,5.2225,7500000,188593712,Released,7.203,2407,Prominent Features,United Kingdom
583,ok,Life of Brian,1979-08-17,en,6.0026,4000000,20833252,Released,7.759,4887,Handmade Films,United Kingdom
475,ok,Bonnie and Clyde,1967-08-13,en,5.3169,2500000,70000000,Released,7.5,1779,Tatira-Hiller Productions,United States of America
521,ok,Dial M for Murder,1954-05-29,en,5.2904,1400000,3000000,Released,7.999,2834,Warner Bros. Pictures,United States of America
88,ok,Dirty Dancing,1987-08-21,en,9.3382,6000000,214577242,Released,7.324,6478,Great American Films Limited Partnership,United States of America
500,ok,Reservoir Dogs,1992-09-02,en,13.173,1200000,2859750,Released,8.115,15364,Live Entertainment,United States of America
792,ok,Platoon,1986-12-19,en,10.8322,6000000,138530565,Released,7.7,5064,Hemdale Film Corporation,United Kingdom
8491,ok,Weekend at Bernie's,1989-07-05,en,3.9238,6500000,30218387,Released,6.406,1122,Gladden Entertainment,United States of America
402,ok,Basic Instinct,1992-03-20,en,10.9187,49000000,352927224,Released,6.939,4336,Carolco Pictures,United States of America
10537,ok,The Doors,1991-03-01,en,5.5275,38000000,34416893,Released,7.109,1586,Carolco Pictures,United States of America
11386,ok,The Crying Game,1992-09-02,en,3.6355,3705538,62548947,Released,6.8,841,Palace Pictures,United Kingdom
601,ok,E.T. the Extra-Terrestrial,1982-06-11,en,11.1311,10500000,797307407,Released,7.512,11937,Universal Pictures,United States of America
744,ok,Top Gun,1986-05-16,en,17.6024,15000000,356830601,Released,7.06,9464,Paramount Pictures,United States of America
702,ok,A Streetcar Named Desire,1951-09-18,en,5.6215,1800000,8000000,Released,7.618,1465,Charles K. Feldman Group,United States of America
1630,ok,The People vs. Larry Flynt,1996-12-25,en,2.3254,36000000,20300385,Released,6.975,1241,Columbia Pictures,United States of America
11843,ok,The Return of the Pink Panther,1975-05-21,en,4.2321,5000000,41833347,Released,6.785,672,Jewel Productions,United Kingdom
2756,ok,The Abyss,1989-08-09,en,9.3015,43000000,90000098,Released,7.345,3395,20th Century Fox,United States of America
1103,ok,Escape from New York,1981-05-23,en,7.307,6000000,50244700,Released,7.047,3491,AVCO Embassy Pictures,United Kingdom
762,ok,Monty Python and the Holy Grail,1975-04-03,en,7.2008,400000,5763644,Released,7.804,6354,Python (Monty) Pictures,United Kingdom
531,ok,The Wrong Trousers,1993-12-17,en,2.9392,832000,0,Released,7.8,1146,Aardman,United Kingdom
11216,ok,Cinema Paradiso,1988-11-17,it,10.5258,5000000,35962062,Released,8.425,4793,Cristaldifilm,Italy
892,ok,Delicatessen,1991-04-17,fr,3.086,4000000,1794187,Released,7.312,1613,Constellation,France
18129,ok,The Grifters,1990-08-08,en,2.7244,0,13446769,Released,6.504,465,Cineplex-Odeon Films,Canada
409,ok,The English Patient,1996-11-14,en,6.238,27000000,231976425,Released,7.147,2376,Miramax,United Kingdom
1412,ok,"sex, lies, and videotape",1989-08-04,en,10.2722,1200000,24741667,Released,6.94,1020,Outlaw Productions,United States of America
10409,ok,Strictly Ballroom,1992-08-20,en,2.3918,3000000,33946224,Released,6.564,374,Beyond Films,Australia
510,ok,One Flew Over the Cuckoo's Nest,1975-11-19,en,14.5067,3000000,108981275,Released,8.412,11367,Fantasy Films,United States of America
1891,ok,The Empire Strikes Back,1980-05-20,en,11.4936,18000000,538400000,Released,8.4,18291,Lucasfilm Ltd.,United States of America
2493,ok,The Princess Bride,1987-09-25,en,10.4568,16000000,30900000,Released,7.695,5050,The Princess Bride,United States of America
85,ok,Raiders of the Lost Ark,1981-06-12,en,13.3304,18000000,389925971,Released,7.923,13553,Paramount Pictures,United States of America
68,ok,Brazil,1985-02-20,en,5.2288,15000000,9953708,Released,7.667,3671,Embassy International Pictures,United Kingdom
679,ok,Aliens,1986-07-18,en,14.9481,18500000,183316455,Released,7.961,10759,SLM Production Group,United States of America
429,ok,"The Good, the Bad and the Ugly",1966-12-23,it,22.8193,1200000,38900000,Released,8.468,9566,United Artists,United States of America
389,ok,12 Angry Men,1957-04-10,en,19.4971,397751,4360000,Released,8.559,9909,Orion-Nova Productions,United States of America
947,ok,Lawrence of Arabia,1962-12-11,en,7.673,15000000,70000000,Released,7.995,3390,Horizon Pictures,United Kingdom
185,ok,A Clockwork Orange,1971-10-28,en,11.4218,2200000,27033812,Released,8.179,13751,Polaris Productions Limited,United Kingdom
595,ok,To Kill a Mockingbird,1962-12-20,en,5.4657,2000000,13129846,Released,7.995,2839,Pakula-Mulligan,United States of America
28,ok,Apocalypse Now,1979-05-19,en,15.1669,31500000,150000000,Released,8.268,9019,American Zoetrope,United States of America
1892,ok,Return of the Jedi,1983-05-25,en,9.2431,32350000,572700000,Released,7.907,16832,Lucasfilm Ltd.,United States of America
1092,ok,The Third Man,1949-08-31,en,4.9689,0,1226098,Released,7.9,2083,London Films Productions,United Kingdom
769,ok,GoodFellas,1990-09-12,en,23.1975,25000000,47072327,Released,8.453,14231,Winkler Films,United States of America
348,ok,Alien,1979-05-25,en,27.3829,11000000,104931801,Released,8.169,16240,Brandywine Productions,United States of America
766,ok,Army of Darkness,1992-10-31,en,8.0662,11000000,21502976,Released,7.262,3491,Renaissance Pictures,United States of America
539,ok,Psycho,1960-06-22,en,16.3352,1999,2007,Released,8.415,10929,Shamley Productions,United States of America
525,ok,The Blues Brothers,1980-06-16,en,8.1936,27000000,115229890,Released,7.717,4543,Universal Pictures,United States of America
240,ok,The Godfather Part II,1974-12-20,en,26.8671,13000000,102600000,Released,8.571,13814,Paramount Pictures,United States of America
600,ok,Full Metal Jacket,1987-06-26,en,10.8706,30000000,46357676,Released,8.119,11371,Natant,United Kingdom
530,ok,A Grand Day Out,1990-05-18,en,2.1849,17300,40118,Released,7.482,989,Aardman,United Kingdom
279,ok,Amadeus,1984-09-19,en,9.2608,18000000,90007557,Released,8.022,4723,The Saul Zaentz Company,United States of America
1578,ok,Raging Bull,1980-11-14,en,7.4737,18000000,23380203,Released,7.903,4729,United Artists,United States of America
703,ok,Annie Hall,1977-04-19,en,4.5423,4000000,43989445,Released,7.7,4214,Jack Rollins & Charles H. Joffe Productions,United States of America
9549,ok,The Right Stuff,1983-10-20,en,5.7184,27000000,21500000,Released,7.407,956,The Ladd Company,United States of America
387,ok,Das Boot,1981-09-17,de,6.2212,14000000,85000000,Released,8.085,2486,Radiant Film,Germany
9277,ok,The Sting,1973-12-25,en,9.3167,5500000,159616327,Released,8.015,2934,Universal Pictures,United States of America
343,ok,Harold and Maude,1971-12-20,en,3.13,1200000,0,Released,7.6,1196,Paramount Pictures,United States of America
218,ok,The Terminator,1984-10-26,en,18.1052,6400000,78371200,Released,7.678,14480,Hemdale,United Kingdom
9665,ok,Glory,1989-12-15,en,6.5918,18000000,26800000,Released,7.476,1795,Freddie Fields Productions,United States of America
696,ok,Manhattan,1979-04-25,en,3.8549,9000000,40194067,Released,7.72,2599,United Artists,United States of America
379,ok,Miller's Crossing,1990-09-21,en,4.3756,14000000,5080409,Released,7.451,1828,Circle Films,United States of America
207,ok,Dead Poets Society,1989-06-02,en,17.7106,16400000,235860116,Released,8.299,12501,A Steven Haft Production,United States of America
37247,ok,The Graduate,1967-12-21,en,6.5526,3000000,104945305,Released,7.632,3650,AVCO Embassy Pictures,United States of America
9322,ok,Nikita,1990-02-21,fr,4.9437,6000000,5018604,Released,7.105,2141,Gaumont,France
826,ok,The Bridge on the River Kwai,1957-10-11,en,5.8436,2800000,44908000,Released,7.821,2356,Horizon Pictures,United Kingdom
829,ok,Chinatown,1974-06-20,en,8.3823,6000000,30000000,Released,7.909,4227,Paramount Pictures,United States of America
828,ok,The Day the Earth Stood Still,1951-09-18,en,4.9909,995000,1850000,Released,7.46,1228,20th Century Fox,United States of America
3063,ok,Duck Soup,1933-11-12,en,2.6941,0,0,Released,7.317,853,Paramount Pictures,United States of America
13667,ok,Better Off Dead...,1985-08-23,en,2.6411,3500000,10297601,Released,6.573,544,A&M Films,United States of America
694,ok,The Shining,1980-05-23,en,15.0105,19000000,44781695,Released,8.205,18813,Warner Bros. Pictures,United Kingdom
235,ok,Stand by Me,1986-08-08,en,8.8702,8000000,52289686,Released,7.837,6463,Act III Productions,United States of America
765,ok,Evil Dead II,1987-03-13,en,7.7153,3500000,10900000,Released,7.544,3448,Rosebud Releasing Corporation,United States of America
5925,ok,The Great Escape,1963-07-03,en,7.4312,4000000,11700000,Released,7.925,2819,The Mirisch Company,United States of America
11778,ok,The Deer Hunter,1978-12-08,en,8.0127,15000000,49000000,Released,7.974,4209,Universal Pictures,United Kingdom
137,ok,Groundhog Day,1993-02-11,en,9.2294,14600000,71108778,Released,7.627,8824,Columbia Pictures,United States of America
33,ok,Unforgiven,1992-08-07,en,9.2328,14400000,159157447,Released,7.907,4910,Warner Bros. Pictures,United States of America
982,ok,The Manchurian Candidate,1962-10-24,en,3.0021,2200000,7700000,Released,7.511,799,MC Productions,United States of America
212,ok,Arsenic and Old Lace,1944-09-01,en,4.3814,1120175,0,Released,7.626,1035,Warner Bros. Pictures,United States of America
105,ok,Back to the Future,1985-07-03,en,22.0144,19000000,381109762,Released,8.325,21658,Universal Pictures,United States of America
1633,ok,Fried Green Tomatoes,1991-12-27,en,5.1815,11000000,119418501,Released,7.669,1458,Universal Pictures,United States of America
11202,ok,Patton,1970-01-25,en,5.1969,12000000,89800000,Released,7.465,1204,20th Century Fox,United States of America
149,ok,Akira,1988-06-10,ja,10.0955,5700000,49000000,Released,7.9,4728,MBS,Japan
8009,ok,Highlander,1986-03-07,en,9.6447,19000000,12900000,Released,6.861,2884,Davis-Panzer Productions,United Kingdom
903,ok,Cool Hand Luke,1967-11-01,en,7.7463,3200000,16217773,Released,7.739,1600,Warner Bros.-Seven Arts,United States of America
3034,ok,Young Frankenstein,1974-12-15,en,4.2194,2800000,86273333,Released,7.852,3371,Crossbow Productions,United States of America
756,ok,Fantasia,1940-11-13,en,5.2795,2280000,76411819,Released,7.339,3299,Walt Disney Productions,United States of America
2640,ok,Heathers,1989-03-31,en,4.9894,3000000,1166207,Released,7.3,1852,New World Pictures,United States of America
665,ok,Ben-Hur,1959-11-18,en,12.489,15000000,164000000,Released,7.884,3111,Metro-Goldwyn-Mayer,United States of America
11031,ok,This Is Spinal Tap,1984-03-02,en,3.6588,2500000,6051884,Released,7.417,1618,Spinal Tap Prod.,United States of America
89,ok,Indiana Jones and the Last Crusade,1989-05-24,en,10.3261,48000000,474171806,Released,7.85,10995,Paramount Pictures,United States of America
10322,ok,Being There,1979-12-19,en,2.7392,0,30177511,Released,7.592,1116,Northstar Media,United States of America
783,ok,Gandhi,1982-12-01,en,6.2061,22000000,77737889,Released,7.562,2492,Goldcrest,India
14370,ok,Real Genius,1985-08-07,en,3.2502,8000000,12952019,Released,6.646,493,Tri-Star-Delphi III Productions,United States of America
12104,ok,Pink Floyd: The Wall,1982-07-14,en,4.1705,12000000,22244207,Released,7.93,1627,Goldcrest,United Kingdom
625,ok,The Killing Fields,1984-11-23,en,3.5699,14400000,34700291,Released,7.5,822,Goldcrest,United Kingdom
2323,ok,Field of Dreams,1989-04-21,en,4.8773,15000000,84431625,Released,7.11,1653,Universal Pictures,United States of America
642,ok,Butch Cassidy and the Sundance Kid,1969-09-23,en,6.3883,6000000,102308889,Released,7.61,2444,Campanile Productions,United States of America
639,ok,When Harry Met Sally...,1989-07-12,en,8.0764,16000000,92823546,Released,7.404,4553,Castle Rock Entertainment,United States of America
8077,ok,Alien³,1992-05-22,en,8.5725,50000000,159773545,Released,6.382,6316,20th Century Fox,United States of America
814,ok,An American Werewolf in London,1981-08-21,en,6.5222,10000000,31973249,Released,7.395,2677,Lyncanthrope Films,United Kingdom
571,ok,The Birds,1963-03-28,en,6.0496,2500000,11500000,Released,7.513,4443,Alfred J. Hitchcock Productions,United States of America
6114,ok,Bram Stoker's Dracula,1992-11-13,en,10.0287,40000000,215862692,Released,7.448,5725,American Zoetrope,United States of America
1598,ok,Cape Fear,1991-11-13,en,7.2266,35000000,182300000,Released,7.258,3825,Amblin Entertainment,United States of America
7340,ok,Carrie,1976-11-03,en,8.5725,1800000,33800000,Released,7.33,4270,United Artists,United States of America
377,ok,A Nightmare on Elm Street,1984-11-09,en,12.5874,1800000,57004513,Released,7.344,5681,New Line Cinema,United States of America
794,ok,The Omen,1976-06-25,en,7.2315,2800000,60922980,Released,7.409,2369,Mace Neufeld Productions,United States of America
199,ok,Star Trek: First Contact,1996-11-22,en,4.2055,46000000,146027888,Released,7.297,1939,Paramount Pictures,United States of America
7863,ok,Shine,1996-08-15,en,2.5196,5500000,35892330,Released,7.363,704,Fine Line Features,Australia
12498,ok,Sling Blade,1996-08-30,en,2.7193,1200000,34100000,Released,7.544,854,Miramax,United States of America
11674,ok,101 Dalmatians,1996-11-27,en,8.3314,54000000,320689294,Released,5.941,3613,Great Oaks Entertainment,United Kingdom
1573,ok,Die Hard 2,1990-07-03,en,9.9644,70000000,240031094,Released,6.969,6358,Gordon Company,United States of America
152,ok,Star Trek: The Motion Picture,1979-12-07,en,5.1962,44000000,139346243,Released,6.48,1915,Paramount Pictures,United States of America
174,ok,Star Trek VI: The Undiscovered Country,1991-12-06,en,2.8458,27000000,96888996,Released,7.04,1408,Paramount Pictures,United States of America
172,ok,Star Trek V: The Final Frontier,1989-06-09,en,3.11,33000000,63000000,Released,5.73,1295,Paramount Pictures,United States of America
154,ok,Star Trek II: The Wrath of Khan,1982-06-04,en,3.5699,12000000,96594943,Released,7.445,2112,Paramount Pictures,United States of America
157,ok,Star Trek III: The Search for Spock,1984-06-01,en,3.1926,18000000,87000000,Released,6.586,1505,Paramount Pictures,United States of America
168,ok,Star Trek IV: The Voyage Home,1986-11-26,en,4.1477,21000000,133000000,Released,7.171,1640,Paramount Pictures,United States of America
364,ok,Batman Returns,1992-06-19,en,9.6981,80000000,280000000,Released,6.946,7044,Warner Bros. Pictures,United States of America
11967,ok,Young Guns,1988-08-12,en,5.4931,13000000,44700000,Released,6.672,1020,Morgan Creek Entertainment,United States of America
621,ok,Grease,1978-06-16,en,13.0695,6000000,396271103,Released,7.37,7635,Paramount Pictures,United States of America
8845,ok,Under Siege,1992-10-08,en,5.1737,35000000,156563139,Released,6.304,1704,Regency Enterprises,France
578,ok,Jaws,1975-06-20,en,14.0134,7000000,470653000,Released,7.681,11456,The Zanuck/Brown Company,United States of America
75,ok,Mars Attacks!,1996-12-13,en,8.4629,70000000,101371017,Released,6.421,5842,Warner Bros. Pictures,United States of America
9390,ok,Jerry Maguire,1996-12-13,en,8.5827,50000000,273600000,Released,6.983,3674,TriStar Pictures,United States of America
378,ok,Raising Arizona,1987-03-13,en,4.6617,6000000,29180280,Released,7.051,2315,Circle Films,United States of America
2322,ok,Sneakers,1992-09-09,en,8.3601,23000000,105232691,Released,6.913,1045,Universal Pictures,United States of America
3179,ok,Beavis and Butt-Head Do America,1996-12-20,en,2.435,12000000,63118386,Released,6.65,773,Paramount Pictures,United States of America
4232,ok,Scream,1996-12-20,en,14.1231,14000000,173046663,Released,7.429,7869,Dimension Films,United States of America
9361,ok,The Last of the Mohicans,1992-08-26,en,7.2636,40000000,75505856,Released,7.386,3391,Morgan Creek Entertainment,United States of America
2928,ok,Michael,1996-12-25,en,5.4498,20000000,119700000,Released,5.713,676,Alphaville Films,United States of America
9404,ok,Police Story 4: First Strike,1996-02-10,cn,5.8,1500000,53168876,Released,6.486,529,Orange Sky Golden Harvest,Hong Kong
9619,ok,Dante's Peak,1997-02-07,en,6.2174,116000000,178127760,Released,6.223,2050,Pacific Western,United States of America
16448,ok,Waiting for Guffman,1997-01-31,en,1.7209,4000000,2900000,Released,7.0,271,Pale Morning Dun,United States of America
9366,ok,Donnie Brasco,1997-02-27,en,8.0643,35000000,124909762,Released,7.538,4820,Mark Johnson Productions,United States of America
9403,ok,Private Parts,1997-03-07,en,3.4539,28000000,41200000,Released,6.469,373,Rysher Entertainment,United States of America
10003,ok,The Saint,1997-04-03,en,5.7064,68000000,118100000,Released,6.099,1230,Paramount Pictures,United States of America
1624,ok,Liar Liar,1997-03-21,en,8.3445,45000000,302710615,Released,6.707,6180,Universal Pictures,United States of America
9360,ok,Anaconda,1997-04-11,en,8.3703,45000000,136885767,Released,5.268,2774,St. Tropez Films,Brazil
9434,ok,Grosse Pointe Blank,1997-04-11,en,2.328,15000000,31100000,Released,7.0,1013,Caravan Pictures,United States of America
9611,ok,Romy and Michele's High School Reunion,1997-04-25,en,3.5458,20000000,29235353,Released,6.233,580,Touchstone Pictures,United States of America
816,ok,Austin Powers: International Man of Mystery,1997-05-02,en,7.4089,16500000,67711748,Released,6.592,3756,New Line Cinema,Germany
18,ok,The Fifth Element,1997-05-02,fr,11.7139,90000000,263920180,Released,7.566,11601,Gaumont,France
330,ok,The Lost World: Jurassic Park,1997-05-23,en,0.544,73000000,618638999,Released,6.563,9169,Universal Pictures,United States of America
1701,ok,Con Air,1997-06-05,en,10.3917,75000000,224012234,Released,6.769,4647,Touchstone Pictures,United States of America
415,ok,Batman & Robin,1997-06-20,en,10.6437,125000000,238207122,Released,4.389,5373,Warner Bros. Pictures,United States of America
11970,ok,Hercules,1997-06-13,en,11.2543,85000000,252712101,Released,7.491,7878,Walt Disney Feature Animation,United States of America
8874,ok,My Best Friend's Wedding,1997-06-19,en,3.971,38000000,299288605,Released,6.564,2870,Zucker Brothers Productions,United States of America
754,ok,Face/Off,1997-06-27,en,10.1403,80000000,245700000,Released,7.053,5839,WCG Entertainment Productions,United States of America
607,ok,Men in Black,1997-07-02,en,14.8,90000000,589390539,Released,7.219,14746,Columbia Pictures,United States of America
686,ok,Contact,1997-07-11,en,12.1607,90000000,171120329,Released,7.44,4946,South Side Amusement Company,United States of America
4421,ok,G.I. Jane,1997-08-19,en,6.0917,50000000,48169156,Released,6.466,1830,Caravan Pictures,United Kingdom
9387,ok,Conan the Barbarian,1982-03-16,en,8.6359,20000000,68851475,Released,6.801,2768,The De Laurentiis Company,United States of America
10603,ok,George of the Jungle,1997-07-15,en,5.8103,55000000,174463257,Released,5.655,2235,Mandeville Films,United States of America
8413,ok,Event Horizon,1997-08-15,en,7.0737,60000000,26700000,Released,6.575,3240,Impact Pictures,United Kingdom
10336,ok,Spawn,1997-07-31,en,5.785,40000000,87840042,Released,5.434,1464,New Line Cinema,United States of America
8834,ok,Conspiracy Theory,1997-08-08,en,5.7894,75000000,137000000,Released,6.618,1620,Silver Pictures,United States of America
9772,ok,Air Force One,1997-07-25,en,6.9002,85000000,315200000,Released,6.47,3286,Radiant Productions,United States of America
1669,ok,The Hunt for Red October,1990-03-02,en,7.8168,30000000,200512643,Released,7.382,3596,Paramount Pictures,United States of America
10806,ok,In & Out,1997-09-10,en,3.6036,35000000,63900000,Released,6.457,739,Paramount Pictures,United States of America
6623,ok,The Peacemaker,1997-09-26,en,5.9523,50000000,110463140,Released,6.045,1111,DreamWorks Pictures,United States of America
2118,ok,L.A. Confidential,1997-09-19,en,9.1689,35000000,126216940,Released,7.8,5492,Regency Enterprises,United States of America
2649,ok,The Game,1997-09-12,en,8.9795,50000000,109423648,Released,7.57,7266,PolyGram Filmed Entertainment,United States of America
2255,ok,Chasing Amy,1997-04-04,en,3.7088,250000,12021272,Released,6.758,1526,View Askew Productions,United States of America
9427,ok,The Full Monty,1997-08-13,en,2.1977,3500000,257850122,Released,7.0,1777,Redwave Films,United Kingdom
3597,ok,I Know What You Did Last Summer,1997-10-17,en,6.2027,17000000,125586134,Released,5.999,3228,Mandalay Entertainment,United States of America
1813,ok,The Devil's Advocate,1997-10-17,en,13.8571,57000000,153000000,Released,7.468,6722,Monarchy Enterprises B.V.,Germany
782,ok,Gattaca,1997-07-09,en,9.6896,36000000,12532777,Released,7.563,6875,Jersey Films,United States of America
10890,ok,Stripes,1981-06-26,en,4.2733,10000000,85297000,Released,6.567,1024,Columbia Pictures,United States of America
4995,ok,Boogie Nights,1997-10-07,en,7.294,15000000,43101594,Released,7.628,3529,New Line Cinema,United States of America
9281,ok,Witness,1985-02-08,en,6.0738,12000000,116107459,Released,7.094,1871,Paramount Pictures,United States of America
563,ok,Starship Troopers,1997-11-07,en,10.2777,105000000,121214377,Released,7.101,5432,TriStar Pictures,United States of America
10215,ok,Sliding Doors,1998-04-23,en,3.6753,6000000,58809149,Released,6.564,1407,Intermedia Films,United Kingdom
37165,ok,The Truman Show,1998-06-04,en,18.9016,60000000,264118712,Released,8.151,20062,Paramount Pictures,United States of America
9444,ok,Anastasia,1997-11-20,en,6.5442,53000000,139804348,Released,7.6,5588,Fox Animation Studios,United States of America
8078,ok,Alien Resurrection,1997-11-12,en,10.117,70000000,162000000,Released,6.166,5506,20th Century Fox,United States of America
489,ok,Good Will Hunting,1997-12-05,en,13.6085,10000000,225933435,Released,8.16,13729,Lawrence Bender Productions,United States of America
8197,ok,Midnight in the Garden of Good and Evil,1997-11-21,en,4.7315,35000000,25100000,Released,6.349,622,Warner Bros. Pictures,United States of America
4233,ok,Scream 2,1997-12-12,en,7.8749,24000000,172363301,Released,6.513,4685,Dimension Films,United States of America
597,ok,Titanic,1997-12-18,en,32.7466,200000000,2264162353,Released,7.902,27031,Paramount Pictures,United States of America
